id	person	company	product
100	Sharon  Shachar	"Vesalio, Inc."	NeVa PV Thrombectomy Device
101	Jordan Lydia  Verla	Karl Storz SE & Co.Kg	Miniature Telescope for Urology (27033AA)
102	Marisa  Zack	"Nvision Biomedical Technologies, Inc."	ToeJack MIS Bunion System
103	Anoush  Frankian	"Fujifilm Sonosite, Inc."	Sonosite MT Ultrasound System
104	Rapaka  Shilpa	"Siemens Medical Solutions USA, Inc."	ACUSON Juniper Diagnostic Ultrasound System; ACUSON Juniper Select Diagnostic Ultrasound System
105	Pete  Kilpatrick	"Motive Health, Inc."	Motive� Muscle Stimulator for Lower Back (OT01-1003)
107	Vijay  Ramadas	Siemens Healthineers AG	syngo.MR Applications (VB80)
108	Jessica  Huang	Premier Dental Products Company	MultiMatch Flow Chameleon AntiMicrobial Composite
109	Moon-Soo  Park	"Graphy, Inc."	TERA HARZ Hard Denture (THD-C-500); TERA HARZ Hard Denture (THD-C-1000); TERA HARZ Hard Denture (THD-LP-500); TERA HARZ Hard Denture (THD-LP-1000); TERA HARZ Hard Denture (THD-P-500); TERA HARZ Hard Denture (THD-P-1000); TERA HARZ Hard Denture (THD-CP-500); TERA HARZ Hard Denture (THD-CP-1000)
110	Candriella  Pietro	"QuietLab, LLC"	QuietLab Pro
